image_id,image_name,image_height,image_width,outer_cate,outer_len,outer_mat
583074,2018-11-05 in calli 24549.jpg,1066,800,코트,긴팔,울/캐시미어
583075,2018-11-05 in calli 24551.jpg,1066,800,코트,긴팔,울/캐시미어
583076,2018-11-05 in calli 24553.jpg,1066,800,코트,긴팔,울/캐시미어
583077,2018-11-05 in calli 24557.jpg,1066,800,코트,긴팔,울/캐시미어
583078,2018-11-05 in calli 24559.jpg,1066,800,코트,긴팔,울/캐시미어
583081,2018-11-05 in calli 24576.jpg,1066,800,코트,긴팔,울/캐시미어
583082,2018-11-05 in calli 24583.jpg,1066,800,코트,긴팔,울/캐시미어
583083,2018-11-05 in calli 24587.jpg,1066,800,코트,긴팔,울/캐시미어
583084,2018-11-05 in calli 24591.jpg,1066,800,코트,긴팔,울/캐시미어
583085,2018-11-05 in calli 24595.jpg,1066,800,코트,긴팔,울/캐시미어
583086,2018-11-05 in calli 24598.jpg,1066,800,코트,긴팔,울/캐시미어
583087,2018-11-05 in calli 24603.jpg,1066,800,코트,긴팔,울/캐시미어
583088,2018-11-05 in calli 24607.jpg,1066,800,코트,긴팔,울/캐시미어
583091,2018-11-05 in calli 24614.jpg,1066,800,코트,긴팔,울/캐시미어
583092,2018-11-05 in calli 24623.jpg,1066,800,코트,긴팔,울/캐시미어
583093,2018-11-05 in calli 24627.jpg,1066,800,코트,긴팔,울/캐시미어
583094,2018-11-05 in calli 24631.jpg,1066,800,코트,긴팔,울/캐시미어
583095,2018-11-05 in calli 24635.jpg,1066,800,코트,긴팔,울/캐시미어
583096,2018-11-05 in calli 24637.jpg,1066,800,코트,긴팔,울/캐시미어
583097,2018-11-05 in calli 24639.jpg,1066,800,코트,긴팔,울/캐시미어
583099,2018-11-05 in calli 24647.jpg,1066,800,코트,긴팔,울/캐시미어
583103,2018-11-05 in calli 24665.jpg,1066,800,코트,긴팔,울/캐시미어
583104,2018-11-05 in calli 24669.jpg,1066,800,코트,긴팔,울/캐시미어
583105,2018-11-05 in calli 24674.jpg,1066,800,코트,긴팔,울/캐시미어
583107,2018-11-05 in calli 24679.jpg,1066,800,코트,긴팔,울/캐시미어
583108,2018-11-05 in calli 24681.jpg,1066,800,코트,긴팔,울/캐시미어
995412,20180305(샘플)-bl1-지끼(샘플IMG_0576 (1429).jpg,1200,800,재킷,민소매,린넨
995413,20180305(샘플)-bl1-지끼(샘플IMG_0576 (1430).jpg,1200,800,재킷,민소매,린넨
1096102,"20190305(대행)-cd608k92(3)-팰리스(대행,버드아이가디건)2.28-2-DSC05695.jpg",1200,800,가디건,긴팔,시폰
1096103,"20190305(대행)-cd608k92(3)-팰리스(대행,버드아이가디건)2.28-2-DSC05699.jpg",1200,800,가디건,긴팔,시폰
1096104,"20190305(대행)-cd608k92(3)-팰리스(대행,버드아이가디건)2.28-2-DSC05701.jpg",1200,800,가디건,긴팔,시폰
1096105,"20190305(대행)-cd608k92(3)-팰리스(대행,버드아이가디건)2.28-2-DSC05703.jpg",1200,800,가디건,긴팔,시폰
1096106,"20190305(대행)-cd608k92(3)-팰리스(대행,버드아이가디건)2.28-2-DSC05705.jpg",1200,800,가디건,긴팔,시폰
1096107,"20190305(대행)-cd608k92(3)-팰리스(대행,버드아이가디건)2.28-2-DSC05707.jpg",1200,800,가디건,긴팔,시폰
863493,"20190318(대행)-할당-선할당-jk1620k93(3)-몰리지(대행,아일렛JP)03.18-1-DSC02457.jpg",1200,800,점퍼,긴팔,우븐
909444,"20190510(중국,샘플)-jk1675c95(3)-중국사입(605#)0510얼굴컷-라이트룸-IMG_0843.jpg",800,800,재킷,긴팔,우븐
909448,"20190510(중국,샘플)-jk1675c95(3)-중국사입(605#)0510얼굴컷-라이트룸-IMG_0855.jpg",800,800,재킷,긴팔,우븐
909452,"20190510(중국,샘플)-jk1675c95(3)-중국사입(605#)0510얼굴컷-라이트룸-IMG_0865.jpg",800,800,재킷,긴팔,우븐
909457,"20190510(중국,샘플)-jk1675c95(3)-중국사입(605#)0510얼굴컷-라이트룸-IMG_0879.jpg",800,800,재킷,7부소매,우븐
909503,"20190510(중국,샘플)-jk1676c95(3)-중국사입(2127#)0510얼굴컷-라이트룸-IMG_0595.jpg",800,800,재킷,7부소매,린넨
909505,"20190510(중국,샘플)-jk1676c95(3)-중국사입(2127#)0510얼굴컷-라이트룸-IMG_0599.jpg",800,800,재킷,7부소매,린넨
909508,"20190510(중국,샘플)-jk1676c95(3)-중국사입(2127#)0510얼굴컷-라이트룸-IMG_0611.jpg",800,800,재킷,7부소매,린넨
909510,"20190510(중국,샘플)-jk1676c95(3)-중국사입(2127#)0510얼굴컷-라이트룸-IMG_0623.jpg",800,800,재킷,7부소매,린넨
909513,"20190510(중국,샘플)-jk1676c95(3)-중국사입(2127#)0510얼굴컷-라이트룸-IMG_0641.jpg",800,800,재킷,7부소매,린넨
909520,"20190510(중국,샘플)-jk1676c95(3)-중국사입(2127#)0510얼굴컷-라이트룸-IMG_0669.jpg",800,800,재킷,7부소매,린넨
909523,"20190510(중국,샘플)-jk1676c95(3)-중국사입(2127#)0510얼굴컷-라이트룸-IMG_0679.jpg",800,800,재킷,7부소매,린넨
909723,"20190513(대행)-05.13 입고-jk1683k95(3)헤이즈(대행,3단추12jk)5.15-얼굴다리잘라서 제품만 보이게 작업해주세여-DSC00552.jpg",533,800,재킷,반팔,우븐
909724,"20190513(대행)-05.13 입고-jk1683k95(3)헤이즈(대행,3단추12jk)5.15-얼굴다리잘라서 제품만 보이게 작업해주세여-DSC00554.jpg",1200,800,재킷,반팔,우븐
909725,"20190513(대행)-05.13 입고-jk1683k95(3)헤이즈(대행,3단추12jk)5.15-얼굴다리잘라서 제품만 보이게 작업해주세여-DSC00556.jpg",1200,800,재킷,반팔,우븐
909726,"20190513(대행)-05.13 입고-jk1683k95(3)헤이즈(대행,3단추12jk)5.15-얼굴다리잘라서 제품만 보이게 작업해주세여-DSC00564.jpg",533,800,재킷,반팔,우븐
909727,"20190513(대행)-05.13 입고-jk1683k95(3)헤이즈(대행,3단추12jk)5.15-얼굴다리잘라서 제품만 보이게 작업해주세여-DSC00569.jpg",1200,800,재킷,반팔,우븐
909728,"20190513(대행)-05.13 입고-jk1683k95(3)헤이즈(대행,3단추12jk)5.15-얼굴다리잘라서 제품만 보이게 작업해주세여-DSC00571.jpg",1200,800,재킷,반팔,우븐
909733,"20190513(대행)-05.13 입고-jk1683k95(3)헤이즈(대행,3단추12jk)5.15-얼굴다리잘라서 제품만 보이게 작업해주세여-DSC00596.jpg",1200,800,재킷,반팔,우븐
909736,"20190513(대행)-05.13 입고-jk1683k95(3)헤이즈(대행,3단추12jk)5.15-얼굴다리잘라서 제품만 보이게 작업해주세여-DSC00606.jpg",533,800,재킷,반팔,우븐
909737,"20190513(대행)-05.13 입고-jk1683k95(3)헤이즈(대행,3단추12jk)5.15-얼굴다리잘라서 제품만 보이게 작업해주세여-DSC00610.jpg",533,800,재킷,반팔,우븐
909738,"20190513(대행)-05.13 입고-jk1683k95(3)헤이즈(대행,3단추12jk)5.15-얼굴다리잘라서 제품만 보이게 작업해주세여-DSC00612.jpg",533,800,재킷,반팔,우븐
909739,"20190513(대행)-05.13 입고-jk1683k95(3)헤이즈(대행,3단추12jk)5.15-얼굴다리잘라서 제품만 보이게 작업해주세여-DSC00614.jpg",1200,800,재킷,반팔,우븐
885162,"20191014(중국,샘플)-t3473k9a(3)-바비제이(샘플,트임폴라)1014얼굴컷-밝기조정 해주세요-IMG_2661.jpg",800,800,코트,긴팔,울/캐시미어
1056729,"20191107(중국,샘플)-nt1673k9b(8)-크림비(샘플,구름반pt)1107얼굴컷-밝기보정해주세요-IMG_9212.JPG",800,800,재킷,긴팔,울/캐시미어
1056730,"20191107(중국,샘플)-nt1673k9b(8)-크림비(샘플,구름반pt)1107얼굴컷-밝기보정해주세요-IMG_9216.JPG",800,800,재킷,긴팔,울/캐시미어
1056734,"20191107(중국,샘플)-nt1673k9b(8)-크림비(샘플,구름반pt)1107얼굴컷-밝기보정해주세요-IMG_9227.JPG",800,800,재킷,긴팔,울/캐시미어
1056747,"20191107(중국,샘플)-nt1673k9b(8)-크림비(샘플,구름반pt)1107얼굴컷-밝기보정해주세요-IMG_9253.JPG",800,800,재킷,긴팔,울/캐시미어
1056766,"20191107(중국,샘플)-nt1673k9b(8)-크림비(샘플,구름반pt)1107얼굴컷-밝기보정해주세요-IMG_9347.JPG",800,800,재킷,긴팔,울/캐시미어
1056934,"20191107(중국,샘플)-pt4213k9b(1)-슈퍼비(샘플,9529)1107얼굴컷-라이트룸-IMG_9212.jpg",800,800,재킷,긴팔,울/캐시미어
1056940,"20191107(중국,샘플)-pt4213k9b(1)-슈퍼비(샘플,9529)1107얼굴컷-라이트룸-IMG_9227.jpg",800,800,재킷,긴팔,울/캐시미어
1056950,"20191107(중국,샘플)-pt4213k9b(1)-슈퍼비(샘플,9529)1107얼굴컷-라이트룸-IMG_9253.jpg",800,800,재킷,긴팔,울/캐시미어
726176,20200211-DHP03127.JPG,533,800,코트,긴팔,우븐
726177,20200211-DHP03129.JPG,533,800,코트,긴팔,우븐
726178,20200211-DHP03131.JPG,533,800,코트,긴팔,우븐
726179,20200211-DHP03133.JPG,533,800,코트,긴팔,우븐
726182,20200211-DHP03139.JPG,533,800,코트,긴팔,우븐
726183,20200211-DHP03141.JPG,533,800,코트,긴팔,우븐
726184,20200211-DHP03143.JPG,533,800,코트,긴팔,우븐
726185,20200211-DHP03145.JPG,533,800,코트,긴팔,우븐
726186,20200211-DHP03147.JPG,533,800,코트,긴팔,우븐
726187,20200211-DHP03149.JPG,533,800,코트,긴팔,우븐
726188,20200211-DHP03151.JPG,533,800,코트,긴팔,우븐
726189,20200211-DHP03153.JPG,533,800,코트,긴팔,우븐
726192,20200211-DHP03159.JPG,1200,800,코트,긴팔,우븐
726193,20200211-DHP03161.JPG,533,800,코트,긴팔,우븐
726194,20200211-DHP03163.JPG,533,800,코트,긴팔,우븐
726195,20200211-DHP03165.JPG,533,800,코트,긴팔,우븐
726196,20200211-DHP03167.JPG,533,800,코트,긴팔,우븐
726197,20200211-DHP03169.JPG,533,800,코트,긴팔,우븐
726198,20200211-DHP03171.JPG,533,800,코트,긴팔,우븐
726199,20200211-DHP03173.JPG,533,800,코트,긴팔,우븐
805239,"20200225(중국,샘플)-t3775k02(4)-모스(샘플,파리티)0225얼굴잘나오는거살리기-밝기보정-IMG_4349.JPG",800,800,재킷,긴팔,우븐
805240,"20200225(중국,샘플)-t3775k02(4)-모스(샘플,파리티)0225얼굴잘나오는거살리기-밝기보정-IMG_4351.JPG",800,800,재킷,긴팔,우븐
805268,"20200225(중국,샘플)-t3775k02(4)-모스(샘플,파리티)0225얼굴잘나오는거살리기-밝기보정-IMG_4482.JPG",800,800,재킷,긴팔,우븐
805269,"20200225(중국,샘플)-t3775k02(4)-모스(샘플,파리티)0225얼굴잘나오는거살리기-밝기보정-IMG_4484.JPG",800,800,재킷,긴팔,우븐
805270,"20200225(중국,샘플)-t3775k02(4)-모스(샘플,파리티)0225얼굴잘나오는거살리기-밝기보정-IMG_4486.JPG",800,800,재킷,긴팔,우븐
805271,"20200225(중국,샘플)-t3775k02(4)-모스(샘플,파리티)0225얼굴잘나오는거살리기-밝기보정-IMG_4488.JPG",800,800,재킷,긴팔,우븐
892207,"20200316(중국,샘플)-ops4450k03(3)-더해커(샘플,실키원피스2003)0316얼굴살려주세요,허리,등,팔뚝보정신경써서해주세요,2번예시참고,동영상리스트2에만넣어주세요-밝기보정-IMG_7012.jpg",800,800,재킷,긴팔,우븐
892208,"20200316(중국,샘플)-ops4450k03(3)-더해커(샘플,실키원피스2003)0316얼굴살려주세요,허리,등,팔뚝보정신경써서해주세요,2번예시참고,동영상리스트2에만넣어주세요-밝기보정-IMG_7016.jpg",800,800,재킷,긴팔,우븐
930679,20200922sfd-1 (3681).JPG,800,800,재킷,긴팔,우븐
930722,20200922sfd-1 (3724).JPG,1066,800,재킷,긴팔,우븐
856044,2020_04 촬영원본-반-리-나스OK-1-(1396)-1.jpg,800,800,재킷,긴팔,우븐
856053,2020_04 촬영원본-반-리-나스OK-1-(1405)-1.jpg,800,800,재킷,7부소매,우븐
856054,2020_04 촬영원본-반-리-나스OK-1-(1406)-1.jpg,800,800,재킷,긴팔,우븐
856101,2020_04 촬영원본-반-리-나스OK-1-(1453)-1.jpg,800,800,재킷,7부소매,우븐
856102,2020_04 촬영원본-반-리-나스OK-1-(1454)-1.jpg,800,800,재킷,7부소매,우븐
857897,2020_04 촬영원본-반-리-나스OK-1-(3249)-1.jpg,800,800,재킷,7부소매,우븐
857898,2020_04 촬영원본-반-리-나스OK-1-(3250)-1.jpg,800,800,재킷,7부소매,우븐
857899,2020_04 촬영원본-반-리-나스OK-1-(3251)-1.jpg,800,800,재킷,7부소매,우븐
857900,2020_04 촬영원본-반-리-나스OK-1-(3252)-1.jpg,800,800,재킷,7부소매,우븐
857901,2020_04 촬영원본-반-리-나스OK-1-(3253)-1.jpg,800,800,재킷,7부소매,우븐
857902,2020_04 촬영원본-반-리-나스OK-1-(3254)-1.jpg,800,800,재킷,7부소매,우븐
857922,2020_04 촬영원본-반-리-나스OK-1-(3274)-1.jpg,800,800,재킷,7부소매,우븐
902845,2020_04 촬영원본-반-리-나스OK-3-(1762)-d12.jpg,800,800,재킷,긴팔,우븐
902846,2020_04 촬영원본-반-리-나스OK-3-(1763)-d12.jpg,800,800,재킷,긴팔,우븐
902847,2020_04 촬영원본-반-리-나스OK-3-(1764)-d12.jpg,800,800,재킷,7부소매,우븐
902848,2020_04 촬영원본-반-리-나스OK-3-(1765)-d12.jpg,800,800,재킷,7부소매,우븐
902849,2020_04 촬영원본-반-리-나스OK-3-(1766)-d12.jpg,800,800,재킷,7부소매,우븐
902850,2020_04 촬영원본-반-리-나스OK-3-(1767)-d12.jpg,800,800,재킷,7부소매,우븐
902853,2020_04 촬영원본-반-리-나스OK-3-(1770)-d12.jpg,800,800,재킷,7부소매,우븐
902932,2020_04 촬영원본-반-리-나스OK-3-(1849)-d12.jpg,800,800,재킷,긴팔,우븐
902933,2020_04 촬영원본-반-리-나스OK-3-(1850)-d12.jpg,800,800,재킷,긴팔,우븐
902934,2020_04 촬영원본-반-리-나스OK-3-(1851)-d12.jpg,800,800,재킷,긴팔,우븐
902935,2020_04 촬영원본-반-리-나스OK-3-(1852)-d12.jpg,800,800,재킷,긴팔,우븐
902936,2020_04 촬영원본-반-리-나스OK-3-(1853)-d12.jpg,800,800,재킷,긴팔,우븐
901362,2020_04 촬영원본-반-리-나스OK-3-(279)-d12.jpg,800,800,재킷,긴팔,우븐
901363,2020_04 촬영원본-반-리-나스OK-3-(280)-d12.jpg,800,800,재킷,긴팔,우븐
901375,2020_04 촬영원본-반-리-나스OK-3-(292)-d12.jpg,800,800,재킷,긴팔,우븐
784493,"4-반삭완료-20190128(샘플)-국내0118-할당-t2924k91(4)-소소(샘플,어바웃T)-0(메인)-IMG_5785.JPG",800,800,재킷,긴팔,울/캐시미어
784494,"4-반삭완료-20190128(샘플)-국내0118-할당-t2924k91(4)-소소(샘플,어바웃T)-0(메인)-IMG_5787.JPG",800,800,재킷,긴팔,울/캐시미어
784495,"4-반삭완료-20190128(샘플)-국내0118-할당-t2924k91(4)-소소(샘플,어바웃T)-0(메인)-IMG_5793.JPG",800,800,재킷,긴팔,울/캐시미어
784496,"4-반삭완료-20190128(샘플)-국내0118-할당-t2924k91(4)-소소(샘플,어바웃T)-0(메인)-IMG_5795.JPG",800,800,재킷,긴팔,울/캐시미어
784497,"4-반삭완료-20190128(샘플)-국내0118-할당-t2924k91(4)-소소(샘플,어바웃T)-0(메인)-IMG_5803.JPG",800,800,재킷,긴팔,울/캐시미어
784498,"4-반삭완료-20190128(샘플)-국내0118-할당-t2924k91(4)-소소(샘플,어바웃T)-0(메인)-IMG_5805.JPG",800,800,재킷,긴팔,울/캐시미어
784499,"4-반삭완료-20190128(샘플)-국내0118-할당-t2924k91(4)-소소(샘플,어바웃T)-0(메인)-IMG_5807.JPG",800,800,재킷,긴팔,울/캐시미어
976665,6sk1938-1 (2208).jpg,1049,800,재킷,긴팔,우븐
976666,6sk1938-1 (2209).jpg,1049,800,재킷,긴팔,우븐
976668,6sk1938-1 (2211).jpg,1049,800,재킷,긴팔,우븐
986841,80426(대행)24-bl13-2080 (2778).jpg,1201,800,재킷,긴팔,우븐
986842,80426(대행)24-bl13-2080 (2779).jpg,1201,800,재킷,긴팔,우븐
986843,80426(대행)24-bl13-2080 (2780).jpg,1201,800,재킷,긴팔,우븐
986844,80426(대행)24-bl13-2080 (2781).jpg,532,800,재킷,긴팔,우븐
986845,80426(대행)24-bl13-2080 (2782).jpg,1201,800,재킷,긴팔,우븐
986846,80426(대행)24-bl13-2080 (2783).jpg,1201,800,재킷,긴팔,우븐
986847,80426(대행)24-bl13-2080 (2784).jpg,1201,800,재킷,긴팔,우븐
986848,80426(대행)24-bl13-2080 (2785).jpg,1201,800,재킷,긴팔,우븐
986851,80426(대행)24-bl13-2080 (2788).jpg,1201,800,재킷,긴팔,우븐
986852,80426(대행)24-bl13-2080 (2789).jpg,532,800,재킷,긴팔,우븐
986854,80426(대행)24-bl13-2080 (2791).jpg,532,800,재킷,긴팔,우븐
986855,80426(대행)24-bl13-2080 (2792).jpg,532,800,재킷,7부소매,우븐
986856,80426(대행)24-bl13-2080 (2793).jpg,1201,800,재킷,7부소매,우븐
788428,"9-(10)-cd259(3)-커피샤워(대행,부엉이가디건)7.27-05-IMG_5420.jpg",533,800,가디건,긴팔,니트
788434,"9-(10)-cd259(3)-커피샤워(대행,부엉이가디건)7.27-05-IMG_5465.jpg",533,800,가디건,긴팔,니트
788435,"9-(10)-cd259(3)-커피샤워(대행,부엉이가디건)7.27-05-IMG_5487.jpg",1200,800,가디건,긴팔,니트
788436,"9-(10)-cd259(3)-커피샤워(대행,부엉이가디건)7.27-05-IMG_5491.jpg",533,800,가디건,긴팔,니트
646518,A3BCc-IMG_8133.jpg,1066,800,재킷,긴팔,우븐
608082,aDLx6-160274379811495500_1860087771.jpg,1066,800,재킷,긴팔,울/캐시미어
66784,angel_005_09.jpg,800,800,코트,긴팔,울/캐시미어
66787,angel_005_imgs.jpg,800,800,코트,긴팔,울/캐시미어
66798,angel_006_10.jpg,800,800,코트,긴팔,울/캐시미어
66848,angel_011_00_U_마인JK.jpg,800,800,코트,긴팔,우븐
66849,angel_011_01.jpg,800,800,코트,긴팔,우븐
66852,angel_011_04.jpg,800,800,코트,긴팔,우븐
66856,angel_011_08.jpg,800,800,코트,긴팔,우븐
66857,angel_011_09.jpg,800,800,코트,긴팔,우븐
66859,angel_011_img.jpg,800,800,코트,긴팔,우븐
66884,angel_014_00_U_wct.jpg,800,800,코트,긴팔,우븐
66890,angel_014_06.jpg,800,800,코트,긴팔,우븐
66891,angel_014_07.jpg,800,800,코트,긴팔,우븐
66892,angel_014_08.jpg,800,800,코트,긴팔,우븐
66893,angel_014_09.jpg,800,800,코트,긴팔,우븐
66894,angel_014_img.jpg,800,800,코트,긴팔,우븐
66976,angel_022_03.jpg,800,800,코트,긴팔,울/캐시미어
66979,angel_022_06.jpg,800,800,코트,긴팔,울/캐시미어
66980,angel_022_07.jpg,800,800,코트,긴팔,울/캐시미어
66981,angel_022_08.jpg,800,800,코트,긴팔,울/캐시미어
66982,angel_022_img.jpg,800,800,코트,긴팔,울/캐시미어
66996,angel_024_00_A_#BT JK.jpg,800,800,코트,긴팔,울/캐시미어
67000,angel_024_04.jpg,800,800,코트,긴팔,울/캐시미어
67003,angel_024_07.jpg,800,800,코트,긴팔,울/캐시미어
67004,angel_024_08.jpg,800,800,코트,긴팔,울/캐시미어
67005,angel_024_09.jpg,800,800,코트,긴팔,울/캐시미어
67006,angel_024_10.jpg,800,800,코트,긴팔,울/캐시미어
67024,angel_026_00_J_#마르니JK.jpg,800,800,코트,긴팔,울/캐시미어
67025,angel_026_01.jpg,800,800,코트,긴팔,울/캐시미어
67026,angel_026_02.jpg,800,800,코트,긴팔,울/캐시미어
67029,angel_026_05.jpg,800,800,코트,긴팔,울/캐시미어
67032,angel_026_08.jpg,800,800,재킷,긴팔,울/캐시미어
67036,angel_027_01.jpg,800,800,코트,긴팔,울/캐시미어
67045,angel_027_img.jpg,800,800,코트,긴팔,울/캐시미어
67047,angel_028_00_J_전지현CT.jpg,800,800,코트,긴팔,울/캐시미어
67051,angel_028_04.jpg,800,800,코트,긴팔,울/캐시미어
67054,angel_028_07.jpg,800,800,코트,긴팔,울/캐시미어
67055,angel_028_08.jpg,800,800,코트,긴팔,울/캐시미어
67056,angel_028_09.jpg,800,800,코트,긴팔,우븐
67057,angel_028_img.jpg,800,800,코트,긴팔,울/캐시미어
67067,angel_029_08.jpg,800,800,코트,긴팔,울/캐시미어
67070,angel_030_00_W_#겐조CT.jpg,800,800,코트,긴팔,울/캐시미어
67071,angel_030_01.jpg,800,800,코트,긴팔,울/캐시미어
67072,angel_030_02.jpg,800,800,코트,긴팔,울/캐시미어
67073,angel_030_03.jpg,800,800,코트,긴팔,울/캐시미어
67074,angel_030_04_1.jpg,800,800,코트,긴팔,울/캐시미어
67077,angel_030_06.jpg,800,800,코트,긴팔,울/캐시미어
67078,angel_030_07.jpg,800,800,코트,긴팔,울/캐시미어
67079,angel_030_img.jpg,800,800,코트,긴팔,울/캐시미어
67080,angel_030_imgs.jpg,800,800,코트,긴팔,울/캐시미어
67147,angel_036_00_L_ENC-CT.jpg,800,800,코트,긴팔,울/캐시미어
67148,angel_036_01.jpg,800,800,코트,긴팔,울/캐시미어
67157,angel_036_img.jpg,800,800,코트,긴팔,울/캐시미어
67159,angel_037_00_M_시슬리CT.jpg,800,800,코트,긴팔,울/캐시미어
67162,angel_037_03.jpg,800,800,코트,긴팔,울/캐시미어
67163,angel_037_04.jpg,800,800,코트,긴팔,울/캐시미어
67164,angel_037_05.jpg,800,800,코트,긴팔,울/캐시미어
67165,angel_037_06.jpg,800,800,코트,긴팔,울/캐시미어
67166,angel_037_07.jpg,800,800,코트,긴팔,울/캐시미어
67167,angel_037_08.jpg,800,800,코트,긴팔,울/캐시미어
67168,angel_037_09.jpg,800,800,코트,긴팔,우븐
67169,angel_037_img.jpg,800,800,코트,긴팔,울/캐시미어
67172,angel_038_01.jpg,800,800,코트,긴팔,울/캐시미어
67180,angel_038_img.jpg,800,800,코트,긴팔,울/캐시미어
67182,angel_039_00_L_톰보이CT.jpg,800,800,코트,긴팔,울/캐시미어
67183,angel_039_01.jpg,800,800,코트,긴팔,울/캐시미어
67192,angel_039_img.jpg,800,800,코트,긴팔,울/캐시미어
67196,angel_040_02.jpg,800,800,코트,긴팔,울/캐시미어
67199,angel_040_05.jpg,800,800,코트,긴팔,울/캐시미어
67203,angel_040_img.jpg,800,800,코트,긴팔,울/캐시미어
67229,angel_043_00_L_샤넬CT.jpg,800,800,코트,긴팔,울/캐시미어
67233,angel_043_04.jpg,800,800,코트,긴팔,울/캐시미어
67239,angel_043_img.jpg,800,800,코트,긴팔,울/캐시미어
39311,Another-page_021_00_KJ_링크JK.jpg,800,800,재킷,긴팔,울/캐시미어
39312,Another-page_021_01.jpg,800,800,재킷,긴팔,울/캐시미어
39317,Another-page_021_06.jpg,800,800,재킷,긴팔,울/캐시미어
39318,Another-page_021_07.jpg,800,800,재킷,긴팔,울/캐시미어
39320,Another-page_021_09.jpg,800,800,재킷,긴팔,울/캐시미어
100515,Ave29Th_466_07.jpg,800,800,재킷,긴팔,우븐
100521,Ave29Th_466_11_3.jpg,800,800,재킷,긴팔,우븐
101312,Ave29Th_515_15.jpg,800,800,재킷,긴팔,가죽
101314,Ave29Th_515_17.jpg,800,800,재킷,긴팔,가죽
54409,banhana_296_01.jpg,800,800,가디건,긴팔,울/캐시미어
54410,banhana_296_02.jpg,800,800,가디건,긴팔,울/캐시미어
54411,banhana_296_03.jpg,800,800,가디건,긴팔,울/캐시미어
54412,banhana_296_04.jpg,800,800,가디건,긴팔,울/캐시미어
54413,banhana_296_05.jpg,800,800,가디건,긴팔,울/캐시미어
54415,banhana_296_07.jpg,800,800,가디건,긴팔,울/캐시미어
54419,banhana_296_11.jpg,800,800,가디건,긴팔,울/캐시미어
54420,banhana_296_23.jpg,800,800,가디건,긴팔,울/캐시미어
54421,banhana_296_img.jpg,800,800,가디건,긴팔,울/캐시미어
102294,batch_GATE_047_00_ES_구호자켓.jpg,800,800,코트,긴팔,울/캐시미어
102295,batch_GATE_047_01.jpg,800,800,코트,긴팔,울/캐시미어
102296,batch_GATE_047_02.jpg,800,800,코트,긴팔,울/캐시미어
102298,batch_GATE_047_04.jpg,800,800,코트,긴팔,울/캐시미어
102299,batch_GATE_047_05.jpg,800,800,코트,긴팔,울/캐시미어
102302,batch_GATE_047_08.jpg,800,800,코트,긴팔,울/캐시미어
102303,batch_GATE_047_09.jpg,800,800,코트,긴팔,울/캐시미어
102304,batch_GATE_047_10.jpg,800,800,코트,긴팔,울/캐시미어
102305,batch_GATE_047_11.jpg,800,800,코트,긴팔,울/캐시미어
102307,batch_GATE_047_img.jpg,800,800,코트,긴팔,울/캐시미어
314934,BLEE_256_00_ES_시슬리JK.jpg,800,800,재킷,긴팔,우븐
314935,BLEE_256_01.jpg,800,800,재킷,긴팔,우븐
314938,BLEE_256_04.jpg,800,800,재킷,긴팔,우븐
314939,BLEE_256_05.jpg,800,800,재킷,긴팔,우븐
314940,BLEE_256_06.jpg,800,800,재킷,긴팔,우븐
314941,BLEE_256_07.jpg,800,800,재킷,긴팔,우븐
314942,BLEE_256_08.jpg,800,800,재킷,긴팔,우븐
314943,BLEE_256_09.jpg,800,800,재킷,긴팔,우븐
314944,BLEE_256_10.jpg,800,800,재킷,긴팔,우븐
314945,BLEE_256_11.jpg,800,800,재킷,긴팔,우븐
315189,BLEE_273_09.jpg,800,800,재킷,반팔,린넨
315230,BLEE_276_08.jpg,800,800,재킷,반팔,린넨
315233,BLEE_276_11.jpg,800,800,재킷,반팔,린넨
1156308,cd263-cd263-s_01.jpg,1049,800,가디건,긴팔,니트
1170715,cd314-cd314-s_12.jpg,1049,800,가디건,긴팔,니트
69534,Cocojo_025_00_Z_띠어리더블OPS.jpg,800,800,재킷,긴팔,우븐
69535,Cocojo_025_01.jpg,800,800,재킷,긴팔,우븐
69536,Cocojo_025_02.jpg,800,800,재킷,긴팔,우븐
69537,Cocojo_025_03.jpg,800,800,재킷,긴팔,우븐
69540,Cocojo_025_06.jpg,800,800,재킷,긴팔,우븐
69541,Cocojo_025_07.jpg,800,800,재킷,긴팔,우븐
69542,Cocojo_025_08.jpg,800,800,재킷,긴팔,우븐
69543,Cocojo_025_09.jpg,800,800,재킷,긴팔,우븐
69544,Cocojo_025_10.jpg,800,800,재킷,긴팔,우븐
69545,Cocojo_025_11.jpg,800,800,재킷,긴팔,우븐
69546,Cocojo_025_12.jpg,800,800,재킷,긴팔,우븐
69547,Cocojo_025_13.jpg,800,800,재킷,긴팔,우븐
69550,Cocojo_025_16.jpg,800,800,재킷,긴팔,우븐
69551,Cocojo_025_17.jpg,800,800,재킷,긴팔,우븐
69552,Cocojo_025_18.jpg,800,800,재킷,긴팔,우븐
69553,Cocojo_025_img.jpg,800,800,재킷,긴팔,우븐
1322814,cvjvdlf_9 (2317).JPG,800,800,재킷,긴팔,우븐
1322817,cvjvdlf_9 (2320).JPG,800,800,재킷,긴팔,우븐
1322818,cvjvdlf_9 (2321).JPG,800,800,재킷,긴팔,우븐
1322819,cvjvdlf_9 (2322).JPG,800,800,재킷,긴팔,우븐
1322820,cvjvdlf_9 (2323).JPG,800,800,재킷,긴팔,우븐
1322821,cvjvdlf_9 (2324).JPG,800,800,재킷,긴팔,우븐
